"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1364","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","4.134432e-04"
"1365","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.145414e-04"
"1366","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","3.967321e-04"
"1367","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","1.872864e-04"
"1368","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","3.063972e-04"
"1369","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.787199e-04"
"1370","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","3.674954e-04"
"1371","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.982258e-04"
"1372","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","3.336532e-04"
"1373","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","3.063911e-04"
"1374","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","3.602767e-04"
"1375","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","2.727060e-04"
"1376","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.822519e-04"
"1377","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","2.987099e-04"
"1378","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.477602e-04"
"1379","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.244913e-04"
"1380","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","2.237984e-04"
"1381","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","3.183043e-04"
"1382","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","3.573550e-04"
"1383","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","2.293874e-04"
"1384","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","3.677218e-04"
"1385","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.794737e-04"
"1386","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","8.376002e-04"
"1387","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.258285e-04"
"1388","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","1.103791e-04"
"1389","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.901373e-04"
"1390","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","3.355901e-04"
"1391","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","2.892287e-04"
"1392","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","3.839300e-04"
"1393","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","2.323592e-04"
"1394","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","4.205267e-04"
"1395","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","2.145100e-04"
"1396","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.737211e-04"
"1397","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","3.603373e-04"
"1398","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.590674e-04"
"1399","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","3.648535e-04"
"1400","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","1.191637e-04"
"1401","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","2.290036e-04"
"1402","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","1.501636e-04"
"1403","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.752817e-04"
"1404","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","2.716699e-04"
"1405","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04091840"
"1406","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05367425"
"1407","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.06001696"
"1408","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04641866"
"1409","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.03974264"
"1410","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.02915568"
"1411","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.03977573"
"1412","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.03148202"
"1413","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.05562882"
"1414","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.04240341"
"1415","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.03951563"
"1416","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04013247"
"1417","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.05796176"
"1418","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.03862689"
"1419","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.05302592"
"1420","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.05686328"
"1421","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.04092416"
"1422","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.03123296"
"1423","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.04649811"
"1424","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.05941525"
"1425","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05538387"
"1426","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04513734"
"1427","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.04939599"
"1428","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.06180821"
"1429","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.03480427"
"1430","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.03014626"
"1431","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.05568282"
"1432","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04188655"
"1433","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05770364"
"1434","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07501188"
"1435","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05349284"
"1436","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.04483090"
"1437","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.04091036"
"1438","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.04818421"
"1439","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.04237136"
"1440","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07264734"
"1441","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07856134"
"1442","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04585400"
"1443","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.05664379"
"1444","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08183545"
"1445","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.05215707"
"1446","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06348777"
"1447","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07659210"
"1448","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.04917094"
"1449","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.04055810"
"1450","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06307885"
"1451","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.07486864"
"1452","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06165578"
"1453","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06662422"
"1454","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07109025"
"1455","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.07964987"
"1456","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.04393144"
"1457","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.03675862"
"1458","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07446714"
"1459","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04648841"
"1460","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06362270"
"1461","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08215203"
"1462","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05535979"
"1463","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05653724"
"1464","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.04830546"
"1465","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06134579"
"1466","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05753467"
"1467","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.08140388"
"1468","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.06733851"
"1469","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04893546"
"1470","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08133477"
"1471","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08398312"
"1472","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.05667443"
"1473","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07133977"
"1474","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07384885"
"1475","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05895396"
"1476","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05569522"
"1477","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06003808"
"1478","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08877572"
"1479","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06922245"
"1480","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06898402"
"1481","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06877861"
"1482","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09348937"
"1483","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.05221757"
"1484","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.04128017"
"1485","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07748912"
"1486","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06225303"
"1487","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06938174"
"1488","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08520172"
"1489","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.06934752"
"1490","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.06003022"
"1491","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06709513"
"1492","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.07856468"
"1493","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06241612"
"1494","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07666292"
"1495","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.09009520"
"1496","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06889645"
"1497","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08138480"
"1498","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.09171452"
"1499","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07213442"
"1500","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07262572"
"1501","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08764244"
"1502","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06578685"
"1503","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05464720"
"1504","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.08245078"
"1505","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08804349"
"1506","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06943263"
"1507","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06489820"
"1508","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07529667"
"1509","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09317976"
"1510","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07507295"
"1511","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05674390"
"1512","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.08148776"
"1513","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06506556"
"1514","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07846777"
"1515","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08857900"
"1516","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.08440011"
"1517","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.07516736"
"1518","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.08349208"
"1519","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.09648108"
"1520","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.07881059"
"1521","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.08901826"
"1522","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.09088574"
"1523","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06423645"
"1524","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08110215"
"1525","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.09363959"
"1526","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07846796"
"1527","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.08342396"
"1528","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08705237"
"1529","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.08893484"
"1530","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.06886317"
"1531","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.09570445"
"1532","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.09300679"
"1533","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.08415518"
"1534","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.07047656"
"1535","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.08245617"
"1536","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09558495"
"1537","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08267573"
"1538","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.07657126"
"1539","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.08727190"
"1540","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06439486"
"1541","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06747974"
"1542","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08268642"
"1543","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04890748"
"1544","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05635807"
"1545","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.07537872"
"1546","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.08532670"
"1547","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06639506"
"1548","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07913098"
"1549","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07909013"
"1550","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06023250"
"1551","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06232159"
"1552","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07905941"
"1553","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07708459"
"1554","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07675720"
"1555","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08116621"
"1556","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.08258237"
"1557","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05591667"
"1558","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.08528038"
"1559","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08244357"
"1560","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06024372"
"1561","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05682388"
"1562","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07983008"
"1563","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.07366674"
"1564","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07520775"
"1565","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.06340473"
"1566","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07760103"
"1567","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.08313897"
"1568","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05536497"
"1569","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07229907"
"1570","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.03852120"
"1571","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05062096"
"1572","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06436453"
"1573","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.07853246"
"1574","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05547412"
"1575","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06718594"
"1576","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.04281966"
"1577","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04560165"
"1578","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04939039"
"1579","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.06288091"
"1580","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06111355"
"1581","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06530796"
"1582","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07530058"
"1583","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06793217"
"1584","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05032424"
"1585","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.05658906"
"1586","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06553858"
"1587","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05359744"
"1588","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04783854"
"1589","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06817193"
"1590","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.05400769"
"1591","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07091051"
"1592","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05533379"
"1593","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06554692"
"1594","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06343457"
"1595","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05754702"
"1596","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07866554"
"1597","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04633061"
"1598","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.04708693"
"1599","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06612620"
"1600","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06470583"
"1601","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06725496"
"1602","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06755503"
"1603","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.06085513"
"1604","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.05063242"
"1605","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04931127"
"1606","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07536551"
"1607","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06809189"
"1608","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06530523"
"1609","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08348725"
"1610","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06389289"
"1611","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.06325790"
"1612","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06630080"
"1613","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06807029"
"1614","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05127514"
"1615","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05535226"
"1616","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07239158"
