"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1442","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.788068e-04"
"1443","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","5.698797e-04"
"1444","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.513257e-04"
"1445","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","5.499068e-04"
"1446","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","3.990662e-04"
"1447","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","5.963952e-04"
"1448","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","2.780406e-04"
"1449","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","3.254372e-04"
"1450","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","5.653983e-04"
"1451","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.106148e-04"
"1452","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","3.738588e-04"
"1453","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","4.529693e-04"
"1454","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","3.296038e-04"
"1455","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.746450e-04"
"1456","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","1.999402e-04"
"1457","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.121016e-04"
"1458","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.627604e-04"
"1459","2014","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","1.038822e-04"
"1460","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","5.928965e-04"
"1461","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.657325e-04"
"1462","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","4.029041e-05"
"1463","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","3.726504e-04"
"1464","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","3.627661e-04"
"1465","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","4.134432e-04"
"1466","2014","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.355748e-04"
"1467","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.145414e-04"
"1468","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","3.967321e-04"
"1469","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","1.872864e-04"
"1470","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","3.063972e-04"
"1471","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.787199e-04"
"1472","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","3.674954e-04"
"1473","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.982258e-04"
"1474","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","3.336532e-04"
"1475","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","3.063911e-04"
"1476","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","3.602767e-04"
"1477","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","2.727060e-04"
"1478","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.822519e-04"
"1479","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","2.987099e-04"
"1480","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.477602e-04"
"1481","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.244913e-04"
"1482","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","2.237984e-04"
"1483","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","3.183043e-04"
"1484","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","3.573550e-04"
"1485","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","2.293874e-04"
"1486","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","3.677218e-04"
"1487","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.794737e-04"
"1488","2015","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","1.254878e-04"
"1489","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","8.376002e-04"
"1490","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.258285e-04"
"1491","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","1.103791e-04"
"1492","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.901373e-04"
"1493","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","3.355901e-04"
"1494","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","2.892287e-04"
"1495","2015","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","3.493950e-04"
"1496","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","3.839300e-04"
"1497","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","2.323592e-04"
"1498","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","4.205267e-04"
"1499","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","2.145100e-04"
"1500","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.737211e-04"
"1501","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","3.603373e-04"
"1502","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.590674e-04"
"1503","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","3.648535e-04"
"1504","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","1.191637e-04"
"1505","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","2.290036e-04"
"1506","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","1.501636e-04"
"1507","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.752817e-04"
"1508","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","2.716699e-04"
"1509","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04091840"
"1510","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05367425"
"1511","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.06001696"
"1512","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04641866"
"1513","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.03974264"
"1514","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.02915568"
"1515","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.03977573"
"1516","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.03148202"
"1517","2003","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.04532409"
"1518","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.05562882"
"1519","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.04240341"
"1520","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.03951563"
"1521","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04013247"
"1522","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.05796176"
"1523","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.03862689"
"1524","2003","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.04393968"
"1525","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.05302592"
"1526","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.05686328"
"1527","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.04092416"
"1528","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.03123296"
"1529","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.04649811"
"1530","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.05941525"
"1531","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05538387"
"1532","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04513734"
"1533","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.04939599"
"1534","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.06180821"
"1535","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.03480427"
"1536","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.03014626"
"1537","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.05568282"
"1538","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04188655"
"1539","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05770364"
"1540","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07501188"
"1541","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05349284"
"1542","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.04483090"
"1543","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.04091036"
"1544","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.04818421"
"1545","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.04237136"
"1546","2004","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.05590393"
"1547","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07264734"
"1548","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07856134"
"1549","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04585400"
"1550","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.05664379"
"1551","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08183545"
"1552","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.05215707"
"1553","2004","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.04679126"
"1554","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06348777"
"1555","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07659210"
"1556","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.04917094"
"1557","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.04055810"
"1558","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06307885"
"1559","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.07486864"
"1560","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06165578"
"1561","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06662422"
"1562","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07109025"
"1563","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.07964987"
"1564","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.04393144"
"1565","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.03675862"
"1566","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07446714"
"1567","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.04648841"
"1568","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06362270"
"1569","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08215203"
"1570","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05535979"
"1571","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05653724"
"1572","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.04830546"
"1573","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06134579"
"1574","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05753467"
"1575","2005","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.06392760"
"1576","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.08140388"
"1577","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.06733851"
"1578","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04893546"
"1579","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08133477"
"1580","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08398312"
"1581","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.05667443"
"1582","2005","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.05157459"
"1583","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07133977"
"1584","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07384885"
"1585","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05895396"
"1586","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05569522"
"1587","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06003808"
"1588","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08877572"
"1589","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06922245"
"1590","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06898402"
"1591","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06877861"
"1592","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09348937"
"1593","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.05221757"
"1594","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.04128017"
"1595","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07748912"
"1596","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06225303"
"1597","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06938174"
"1598","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08520172"
"1599","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.06934752"
"1600","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.06003022"
"1601","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06709513"
"1602","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.07856468"
"1603","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06241612"
"1604","2006","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.07474042"
"1605","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07666292"
"1606","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.09009520"
"1607","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06889645"
"1608","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08138480"
"1609","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.09171452"
"1610","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07213442"
"1611","2006","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.06437611"
"1612","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07262572"
"1613","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08764244"
"1614","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06578685"
"1615","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05464720"
"1616","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.08245078"
"1617","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08804349"
"1618","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06943263"
"1619","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06489820"
"1620","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07529667"
"1621","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09317976"
"1622","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07507295"
"1623","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05674390"
"1624","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.08148776"
"1625","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06506556"
"1626","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07846777"
"1627","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08857900"
"1628","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.08440011"
"1629","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.07516736"
"1630","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.08349208"
"1631","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.09648108"
"1632","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.07881059"
"1633","2007","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.07455440"
"1634","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.08901826"
"1635","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.09088574"
"1636","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06423645"
"1637","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.08110215"
"1638","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.09363959"
"1639","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07846796"
"1640","2007","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.07099889"
"1641","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.08342396"
"1642","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08705237"
"1643","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.08893484"
"1644","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.06886317"
"1645","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.09570445"
"1646","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.09300679"
"1647","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.08415518"
"1648","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.07047656"
"1649","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.08245617"
"1650","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.09558495"
"1651","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08267573"
"1652","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.07657126"
"1653","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.08727190"
"1654","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06439486"
"1655","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06747974"
"1656","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08268642"
"1657","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04890748"
"1658","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05635807"
"1659","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.07537872"
"1660","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.08532670"
"1661","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06639506"
"1662","2008","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.06961405"
"1663","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07913098"
"1664","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07909013"
"1665","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.06023250"
"1666","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06232159"
"1667","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07905941"
"1668","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07708459"
"1669","2008","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.05787562"
"1670","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07675720"
"1671","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08116621"
"1672","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.08258237"
"1673","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05591667"
"1674","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.08528038"
"1675","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08244357"
"1676","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.06024372"
"1677","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05682388"
"1678","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07983008"
"1679","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.07366674"
"1680","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07520775"
"1681","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.06340473"
"1682","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07760103"
"1683","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.08313897"
"1684","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05536497"
"1685","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07229907"
"1686","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.03852120"
"1687","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05062096"
"1688","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06436453"
"1689","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.07853246"
"1690","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05547412"
"1691","2009","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.04964912"
"1692","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06718594"
"1693","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.04281966"
"1694","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.04560165"
"1695","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04939039"
